n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.841255187988281e-05
n,total_paths,time
7,7,6.794929504394531e-05
n,total_paths,time
10,10,0.00010967254638671875
n,total_paths,time
13,13,0.00023221969604492188
n,total_paths,time
16,16,0.0005390644073486328
n,total_paths,time
19,19,0.0010242462158203125
n,total_paths,time
22,22,0.0024399757385253906
n,total_paths,time
25,25,0.0054280757904052734
n,total_paths,time
28,28,0.012122631072998047
n,total_paths,time
31,31,0.02732396125793457
n,total_paths,time
34,34,0.0590054988861084
n,total_paths,time
37,37,0.12682342529296875
n,total_paths,time
40,40,0.28745579719543457
n,total_paths,time
43,43,0.6506826877593994
n,total_paths,time
46,46,1.3145108222961426
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.461143493652344e-05
n,total_paths,time
7,7,7.581710815429688e-05
n,total_paths,time
10,10,0.0001239776611328125
n,total_paths,time
13,13,0.00024199485778808594
n,total_paths,time
16,16,0.0005216598510742188
n,total_paths,time
19,19,0.0011811256408691406
n,total_paths,time
22,22,0.0026082992553710938
n,total_paths,time
25,25,0.005768299102783203
n,total_paths,time
28,28,0.013158798217773438
n,total_paths,time
31,31,0.02952408790588379
n,total_paths,time
34,34,0.0639641284942627
n,total_paths,time
37,37,0.13954925537109375
n,total_paths,time
40,40,0.31333422660827637
n,total_paths,time
43,43,0.6464779376983643
n,total_paths,time
46,46,1.3364465236663818
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7697296142578125e-05
n,total_paths,time
7,7,7.128715515136719e-05
n,total_paths,time
10,10,0.00011730194091796875
n,total_paths,time
13,13,0.00022125244140625
n,total_paths,time
16,16,0.0004658699035644531
n,total_paths,time
19,19,0.0010416507720947266
n,total_paths,time
22,22,0.002318859100341797
n,total_paths,time
25,25,0.005313396453857422
n,total_paths,time
28,28,0.01132059097290039
n,total_paths,time
31,31,0.025501728057861328
n,total_paths,time
34,34,0.05688357353210449
n,total_paths,time
37,37,0.12252163887023926
n,total_paths,time
40,40,0.2771415710449219
n,total_paths,time
43,43,0.5832550525665283
n,total_paths,time
46,46,1.240893840789795
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.368492126464844e-05
n,total_paths,time
7,7,0.000102996826171875
n,total_paths,time
10,10,0.0001690387725830078
n,total_paths,time
13,13,0.00032520294189453125
n,total_paths,time
16,16,0.0007066726684570312
n,total_paths,time
19,19,0.0015637874603271484
n,total_paths,time
22,22,0.003457307815551758
n,total_paths,time
25,25,0.007664918899536133
n,total_paths,time
28,28,0.0169675350189209
n,total_paths,time
31,31,0.03823113441467285
n,total_paths,time
34,34,0.08483481407165527
n,total_paths,time
37,37,0.1871497631072998
n,total_paths,time
40,40,0.4357419013977051
n,total_paths,time
43,43,0.897747278213501
n,total_paths,time
46,46,1.8557662963867188
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.888938903808594e-05
n,total_paths,time
7,7,7.271766662597656e-05
n,total_paths,time
10,10,0.00011801719665527344
n,total_paths,time
13,13,0.000240325927734375
n,total_paths,time
16,16,0.0004875659942626953
n,total_paths,time
19,19,0.0010700225830078125
n,total_paths,time
22,22,0.0023474693298339844
n,total_paths,time
25,25,0.0053365230560302734
n,total_paths,time
28,28,0.011708736419677734
n,total_paths,time
31,31,0.026094913482666016
n,total_paths,time
34,34,0.05705547332763672
n,total_paths,time
37,37,0.12437748908996582
n,total_paths,time
40,40,0.2812025547027588
n,total_paths,time
43,43,0.5822114944458008
n,total_paths,time
46,46,1.2189757823944092
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.103515625e-05
n,total_paths,time
7,7,7.486343383789062e-05
n,total_paths,time
10,10,0.00011730194091796875
n,total_paths,time
13,13,0.0002219676971435547
n,total_paths,time
16,16,0.0004687309265136719
n,total_paths,time
19,19,0.0010478496551513672
n,total_paths,time
22,22,0.0023202896118164062
n,total_paths,time
25,25,0.0052280426025390625
n,total_paths,time
28,28,0.011451005935668945
n,total_paths,time
31,31,0.02531886100769043
n,total_paths,time
34,34,0.05550122261047363
n,total_paths,time
37,37,0.12106585502624512
n,total_paths,time
40,40,0.2729909420013428
n,total_paths,time
43,43,0.5974454879760742
n,total_paths,time
46,46,1.2245426177978516
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.130073547363281e-05
n,total_paths,time
7,7,0.0001010894775390625
n,total_paths,time
10,10,0.00016117095947265625
n,total_paths,time
13,13,0.0003237724304199219
n,total_paths,time
16,16,0.0006794929504394531
n,total_paths,time
19,19,0.0015354156494140625
n,total_paths,time
