n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.340576171875e-05
n,total_paths,time
7,7,7.367134094238281e-05
n,total_paths,time
10,10,6.461143493652344e-05
n,total_paths,time
13,10,6.604194641113281e-05
n,total_paths,time
16,10,6.413459777832031e-05
n,total_paths,time
19,10,6.413459777832031e-05
n,total_paths,time
22,10,6.318092346191406e-05
n,total_paths,time
25,10,6.461143493652344e-05
n,total_paths,time
28,10,6.461143493652344e-05
n,total_paths,time
31,10,6.151199340820312e-05
n,total_paths,time
34,10,6.508827209472656e-05
n,total_paths,time
37,10,6.175041198730469e-05
n,total_paths,time
40,10,6.556510925292969e-05
n,total_paths,time
43,10,6.508827209472656e-05
n,total_paths,time
46,10,6.628036499023438e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.748603820800781e-05
n,total_paths,time
7,7,0.00010514259338378906
n,total_paths,time
10,10,9.274482727050781e-05
n,total_paths,time
13,10,9.083747863769531e-05
n,total_paths,time
16,10,9.012222290039062e-05
n,total_paths,time
19,10,8.96453857421875e-05
n,total_paths,time
22,10,8.869171142578125e-05
n,total_paths,time
25,10,9.036064147949219e-05
n,total_paths,time
28,10,9.083747863769531e-05
n,total_paths,time
31,10,8.96453857421875e-05
n,total_paths,time
34,10,9.083747863769531e-05
n,total_paths,time
37,10,9.036064147949219e-05
n,total_paths,time
40,10,9.107589721679688e-05
n,total_paths,time
43,10,9.202957153320312e-05
n,total_paths,time
46,10,9.202957153320312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.343292236328125e-05
n,total_paths,time
7,7,7.748603820800781e-05
n,total_paths,time
10,10,6.651878356933594e-05
n,total_paths,time
13,10,6.580352783203125e-05
n,total_paths,time
16,10,6.4849853515625e-05
n,total_paths,time
19,10,6.651878356933594e-05
n,total_paths,time
22,10,6.604194641113281e-05
n,total_paths,time
25,10,7.534027099609375e-05
n,total_paths,time
28,10,6.580352783203125e-05
n,total_paths,time
31,10,6.508827209472656e-05
n,total_paths,time
34,10,6.532669067382812e-05
n,total_paths,time
37,10,6.580352783203125e-05
n,total_paths,time
40,10,6.556510925292969e-05
n,total_paths,time
43,10,6.67572021484375e-05
n,total_paths,time
46,10,6.604194641113281e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.176399230957031e-05
n,total_paths,time
7,7,9.894371032714844e-05
n,total_paths,time
10,10,8.535385131835938e-05
n,total_paths,time
13,10,8.368492126464844e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.535385131835938e-05
n,total_paths,time
22,10,8.416175842285156e-05
n,total_paths,time
25,10,8.392333984375e-05
n,total_paths,time
28,10,8.463859558105469e-05
n,total_paths,time
31,10,8.535385131835938e-05
n,total_paths,time
34,10,8.463859558105469e-05
n,total_paths,time
37,10,8.416175842285156e-05
n,total_paths,time
40,10,8.440017700195312e-05
n,total_paths,time
43,10,8.392333984375e-05
n,total_paths,time
46,10,8.606910705566406e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.985664367675781e-05
n,total_paths,time
7,7,9.560585021972656e-05
n,total_paths,time
10,10,8.392333984375e-05
n,total_paths,time
13,10,8.487701416015625e-05
n,total_paths,time
16,10,8.392333984375e-05
n,total_paths,time
19,10,8.559226989746094e-05
n,total_paths,time
22,10,8.511543273925781e-05
n,total_paths,time
25,10,8.463859558105469e-05
n,total_paths,time
28,10,8.487701416015625e-05
n,total_paths,time
31,10,8.535385131835938e-05
n,total_paths,time
34,10,8.559226989746094e-05
n,total_paths,time
37,10,8.58306884765625e-05
n,total_paths,time
40,10,8.630752563476562e-05
n,total_paths,time
43,10,8.606910705566406e-05
n,total_paths,time
46,10,8.654594421386719e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.4836273193359375e-05
n,total_paths,time
7,7,7.295608520507812e-05
n,total_paths,time
10,10,6.29425048828125e-05
n,total_paths,time
13,10,6.222724914550781e-05
n,total_paths,time
16,10,6.246566772460938e-05
n,total_paths,time
19,10,6.127357482910156e-05
n,total_paths,time
22,10,6.0558319091796875e-05
n,total_paths,time
25,10,6.29425048828125e-05
n,total_paths,time
28,10,6.222724914550781e-05
n,total_paths,time
31,10,6.246566772460938e-05
n,total_paths,time
34,10,6.127357482910156e-05
n,total_paths,time
37,10,6.270408630371094e-05
n,total_paths,time
40,10,6.175041198730469e-05
n,total_paths,time
43,10,6.151199340820312e-05
n,total_paths,time
46,10,6.270408630371094e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.487701416015625e-05
