n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.982948303222656e-05
n,total_paths,time
7,7,6.818771362304688e-05
n,total_paths,time
10,10,6.0558319091796875e-05
n,total_paths,time
13,10,6.175041198730469e-05
n,total_paths,time
16,10,6.604194641113281e-05
n,total_paths,time
19,10,6.0558319091796875e-05
n,total_paths,time
22,10,5.91278076171875e-05
n,total_paths,time
25,10,5.9604644775390625e-05
n,total_paths,time
28,10,6.031990051269531e-05
n,total_paths,time
31,10,5.984306335449219e-05
n,total_paths,time
34,10,6.127357482910156e-05
n,total_paths,time
37,10,6.103515625e-05
n,total_paths,time
40,10,6.031990051269531e-05
n,total_paths,time
43,10,6.031990051269531e-05
n,total_paths,time
46,10,6.103515625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.939338684082031e-05
n,total_paths,time
7,7,0.00010538101196289062
n,total_paths,time
10,10,9.083747863769531e-05
n,total_paths,time
13,10,9.107589721679688e-05
n,total_paths,time
16,10,9.036064147949219e-05
n,total_paths,time
19,10,9.036064147949219e-05
n,total_paths,time
22,10,8.916854858398438e-05
n,total_paths,time
25,10,8.916854858398438e-05
n,total_paths,time
28,10,9.107589721679688e-05
n,total_paths,time
31,10,8.916854858398438e-05
n,total_paths,time
34,10,8.940696716308594e-05
n,total_paths,time
37,10,9.059906005859375e-05
n,total_paths,time
40,10,9.298324584960938e-05
n,total_paths,time
43,10,9.369850158691406e-05
n,total_paths,time
46,10,9.1552734375e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.507469177246094e-05
n,total_paths,time
7,7,7.414817810058594e-05
n,total_paths,time
10,10,6.651878356933594e-05
n,total_paths,time
13,10,6.365776062011719e-05
n,total_paths,time
16,10,6.246566772460938e-05
n,total_paths,time
19,10,6.341934204101562e-05
n,total_paths,time
22,10,6.532669067382812e-05
n,total_paths,time
25,10,6.389617919921875e-05
n,total_paths,time
28,10,6.413459777832031e-05
n,total_paths,time
31,10,6.341934204101562e-05
n,total_paths,time
34,10,6.508827209472656e-05
n,total_paths,time
37,10,6.461143493652344e-05
n,total_paths,time
40,10,6.437301635742188e-05
n,total_paths,time
43,10,6.461143493652344e-05
n,total_paths,time
46,10,6.532669067382812e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.440017700195312e-05
n,total_paths,time
7,7,0.00010013580322265625
n,total_paths,time
10,10,8.535385131835938e-05
n,total_paths,time
13,10,8.559226989746094e-05
n,total_paths,time
16,10,8.463859558105469e-05
n,total_paths,time
19,10,8.559226989746094e-05
n,total_paths,time
22,10,8.416175842285156e-05
n,total_paths,time
25,10,8.440017700195312e-05
n,total_paths,time
28,10,8.368492126464844e-05
n,total_paths,time
31,10,8.320808410644531e-05
n,total_paths,time
34,10,8.463859558105469e-05
n,total_paths,time
37,10,8.416175842285156e-05
n,total_paths,time
40,10,8.344650268554688e-05
n,total_paths,time
43,10,8.606910705566406e-05
n,total_paths,time
46,10,8.654594421386719e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.367134094238281e-05
n,total_paths,time
7,7,9.751319885253906e-05
n,total_paths,time
10,10,8.463859558105469e-05
n,total_paths,time
13,10,8.416175842285156e-05
n,total_paths,time
16,10,8.368492126464844e-05
n,total_paths,time
19,10,8.416175842285156e-05
n,total_paths,time
22,10,8.511543273925781e-05
n,total_paths,time
25,10,8.416175842285156e-05
n,total_paths,time
28,10,8.463859558105469e-05
n,total_paths,time
31,10,8.559226989746094e-05
n,total_paths,time
34,10,8.368492126464844e-05
n,total_paths,time
37,10,8.416175842285156e-05
n,total_paths,time
40,10,8.320808410644531e-05
n,total_paths,time
43,10,8.440017700195312e-05
n,total_paths,time
46,10,8.487701416015625e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,4.982948303222656e-05
n,total_paths,time
7,7,6.842613220214844e-05
n,total_paths,time
10,10,6.127357482910156e-05
n,total_paths,time
13,10,6.723403930664062e-05
n,total_paths,time
16,10,6.103515625e-05
n,total_paths,time
19,10,6.198883056640625e-05
n,total_paths,time
22,10,6.127357482910156e-05
n,total_paths,time
25,10,6.031990051269531e-05
n,total_paths,time
28,10,6.0558319091796875e-05
n,total_paths,time
31,10,6.103515625e-05
n,total_paths,time
34,10,6.103515625e-05
n,total_paths,time
37,10,6.198883056640625e-05
n,total_paths,time
40,10,6.0558319091796875e-05
n,total_paths,time
43,10,6.175041198730469e-05
n,total_paths,time
46,10,6.175041198730469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,9.632110595703125e-05
n,total_paths,time
