n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.1975250244140625e-05
n,total_paths,time
7,7,8.034706115722656e-05
n,total_paths,time
10,10,0.00010323524475097656
n,total_paths,time
13,13,0.00021839141845703125
n,total_paths,time
16,16,0.00041556358337402344
n,total_paths,time
19,19,0.0009603500366210938
n,total_paths,time
22,22,0.0020966529846191406
n,total_paths,time
25,25,0.0048296451568603516
n,total_paths,time
28,28,0.010948419570922852
n,total_paths,time
31,31,0.02540755271911621
n,total_paths,time
34,34,0.05387592315673828
n,total_paths,time
37,37,0.1305859088897705
n,total_paths,time
40,40,0.25326967239379883
n,total_paths,time
43,43,0.5593833923339844
n,total_paths,time
46,46,1.196089744567871
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.8650970458984375e-05
n,total_paths,time
7,7,0.00012421607971191406
n,total_paths,time
10,10,0.0001304149627685547
n,total_paths,time
13,13,0.0002548694610595703
n,total_paths,time
16,16,0.00044918060302734375
n,total_paths,time
19,19,0.0010218620300292969
n,total_paths,time
22,22,0.0023148059844970703
n,total_paths,time
25,25,0.00515437126159668
n,total_paths,time
28,28,0.011935949325561523
n,total_paths,time
31,31,0.027465343475341797
n,total_paths,time
34,34,0.0598297119140625
n,total_paths,time
37,37,0.1405467987060547
n,total_paths,time
40,40,0.2777845859527588
n,total_paths,time
43,43,0.6126911640167236
n,total_paths,time
46,46,1.3191707134246826
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.6743621826171875e-05
n,total_paths,time
7,7,8.273124694824219e-05
n,total_paths,time
10,10,0.00011849403381347656
n,total_paths,time
13,13,0.0002338886260986328
n,total_paths,time
16,16,0.0004649162292480469
n,total_paths,time
19,19,0.0010447502136230469
n,total_paths,time
22,22,0.0022706985473632812
n,total_paths,time
25,25,0.005062580108642578
n,total_paths,time
28,28,0.011308908462524414
n,total_paths,time
31,31,0.025420427322387695
n,total_paths,time
34,34,0.055777788162231445
n,total_paths,time
37,37,0.13495421409606934
n,total_paths,time
40,40,0.2553403377532959
n,total_paths,time
43,43,0.5841302871704102
n,total_paths,time
46,46,1.1903083324432373
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.654594421386719e-05
n,total_paths,time
7,7,0.00010967254638671875
n,total_paths,time
10,10,0.0001773834228515625
n,total_paths,time
13,13,0.00034236907958984375
n,total_paths,time
16,16,0.0007243156433105469
n,total_paths,time
19,19,0.0015642642974853516
n,total_paths,time
22,22,0.0035283565521240234
n,total_paths,time
25,25,0.0077512264251708984
n,total_paths,time
28,28,0.017409801483154297
n,total_paths,time
31,31,0.03932452201843262
n,total_paths,time
34,34,0.08619570732116699
n,total_paths,time
37,37,0.20553088188171387
n,total_paths,time
40,40,0.44934558868408203
n,total_paths,time
43,43,0.9040858745574951
n,total_paths,time
46,46,1.8050611019134521
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.602836608886719e-05
n,total_paths,time
7,7,8.058547973632812e-05
n,total_paths,time
10,10,0.00011610984802246094
n,total_paths,time
13,13,0.00022554397583007812
n,total_paths,time
16,16,0.00047135353088378906
n,total_paths,time
19,19,0.001071929931640625
n,total_paths,time
22,22,0.0023193359375
n,total_paths,time
25,25,0.005064487457275391
n,total_paths,time
28,28,0.01121068000793457
n,total_paths,time
31,31,0.025463104248046875
n,total_paths,time
34,34,0.05585741996765137
n,total_paths,time
37,37,0.13629388809204102
n,total_paths,time
40,40,0.2599527835845947
n,total_paths,time
43,43,0.5691442489624023
n,total_paths,time
46,46,1.24306058883667
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7220458984375e-05
n,total_paths,time
7,7,7.081031799316406e-05
n,total_paths,time
10,10,0.00011205673217773438
n,total_paths,time
13,13,0.000213623046875
n,total_paths,time
16,16,0.0004487037658691406
n,total_paths,time
19,19,0.0009779930114746094
n,total_paths,time
22,22,0.0022623538970947266
n,total_paths,time
25,25,0.005028963088989258
n,total_paths,time
28,28,0.011388301849365234
n,total_paths,time
31,31,0.025185108184814453
n,total_paths,time
34,34,0.05437588691711426
n,total_paths,time
37,37,0.131211519241333
n,total_paths,time
40,40,0.25900745391845703
n,total_paths,time
43,43,0.5664100646972656
n,total_paths,time
46,46,1.2126436233520508
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.344650268554688e-05
n,total_paths,time
7,7,0.00010180473327636719
n,total_paths,time
10,10,0.0001666545867919922
n,total_paths,time
13,13,0.00031566619873046875
n,total_paths,time
16,16,0.0006709098815917969
n,total_paths,time
19,19,0.0014743804931640625
n,total_paths,time
