n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.555152893066406e-05
n,total_paths,time
7,13,6.747245788574219e-05
n,total_paths,time
10,29,0.00010728836059570312
n,total_paths,time
13,61,0.00020313262939453125
n,total_paths,time
16,125,0.0004425048828125
n,total_paths,time
19,253,0.0010557174682617188
n,total_paths,time
22,509,0.002302408218383789
n,total_paths,time
25,1021,0.005613803863525391
n,total_paths,time
28,2045,0.012727499008178711
n,total_paths,time
31,4093,0.027492046356201172
n,total_paths,time
34,8189,0.05977368354797363
n,total_paths,time
37,16381,0.14924883842468262
n,total_paths,time
40,32765,0.3141136169433594
n,total_paths,time
43,65533,0.7251889705657959
n,total_paths,time
46,100000,1.1459424495697021
n,total_paths,time
1,0,0
n,total_paths,time
4,5,7.2479248046875e-05
n,total_paths,time
7,13,7.748603820800781e-05
n,total_paths,time
10,29,0.00011801719665527344
n,total_paths,time
13,61,0.00022912025451660156
n,total_paths,time
16,125,0.0005116462707519531
n,total_paths,time
19,253,0.0010790824890136719
n,total_paths,time
22,509,0.002428770065307617
n,total_paths,time
25,1021,0.005545139312744141
n,total_paths,time
28,2045,0.013144969940185547
n,total_paths,time
31,4093,0.029229164123535156
n,total_paths,time
34,8189,0.06297540664672852
n,total_paths,time
37,16381,0.16202497482299805
n,total_paths,time
40,32765,0.3345804214477539
n,total_paths,time
43,65533,0.7751123905181885
n,total_paths,time
46,100000,1.1937963962554932
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.845329284667969e-05
n,total_paths,time
7,13,0.00010538101196289062
n,total_paths,time
10,29,0.00017189979553222656
n,total_paths,time
13,61,0.0003292560577392578
n,total_paths,time
16,125,0.0007140636444091797
n,total_paths,time
19,253,0.0015721321105957031
n,total_paths,time
22,509,0.003681659698486328
n,total_paths,time
25,1021,0.008032083511352539
n,total_paths,time
28,2045,0.0181581974029541
n,total_paths,time
31,4093,0.040899038314819336
n,total_paths,time
34,8189,0.09115242958068848
n,total_paths,time
37,16381,0.21659636497497559
n,total_paths,time
40,32765,0.466245174407959
n,total_paths,time
43,65533,1.0802912712097168
n,total_paths,time
46,100000,1.666271686553955
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,13,7.557868957519531e-05
n,total_paths,time
10,29,0.00012040138244628906
n,total_paths,time
13,61,0.00023102760314941406
n,total_paths,time
16,125,0.00048089027404785156
n,total_paths,time
19,253,0.0010666847229003906
n,total_paths,time
22,509,0.002519845962524414
n,total_paths,time
25,1021,0.005475521087646484
n,total_paths,time
28,2045,0.01244211196899414
n,total_paths,time
31,4093,0.02795577049255371
n,total_paths,time
34,8189,0.06059074401855469
n,total_paths,time
37,16381,0.14821124076843262
n,total_paths,time
40,32765,0.32292771339416504
n,total_paths,time
43,65533,0.7381594181060791
n,total_paths,time
46,100000,1.1526107788085938
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.175041198730469e-05
n,total_paths,time
7,13,7.653236389160156e-05
n,total_paths,time
10,29,0.00012040138244628906
n,total_paths,time
13,61,0.00023746490478515625
n,total_paths,time
16,125,0.00048661231994628906
n,total_paths,time
19,253,0.001039266586303711
n,total_paths,time
22,509,0.002542734146118164
n,total_paths,time
25,1021,0.0056324005126953125
n,total_paths,time
28,2045,0.012368440628051758
n,total_paths,time
31,4093,0.028894424438476562
n,total_paths,time
34,8189,0.06247448921203613
n,total_paths,time
37,16381,0.15212202072143555
n,total_paths,time
40,32765,0.32895803451538086
n,total_paths,time
43,65533,0.7495954036712646
n,total_paths,time
46,100000,1.2167768478393555
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.463859558105469e-05
n,total_paths,time
7,13,0.00010132789611816406
n,total_paths,time
10,29,0.00016188621520996094
n,total_paths,time
13,61,0.0003247261047363281
n,total_paths,time
16,125,0.0006544589996337891
n,total_paths,time
19,253,0.0014636516571044922
n,total_paths,time
22,509,0.0034584999084472656
n,total_paths,time
25,1021,0.007773637771606445
n,total_paths,time
28,2045,0.017612934112548828
n,total_paths,time
31,4093,0.039125680923461914
n,total_paths,time
34,8189,0.08554577827453613
n,total_paths,time
37,16381,0.21035313606262207
n,total_paths,time
40,32765,0.4436492919921875
n,total_paths,time
43,65533,1.0181372165679932
n,total_paths,time
46,100000,1.6320703029632568
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.555152893066406e-05
n,total_paths,time
7,13,7.367134094238281e-05
n,total_paths,time
10,29,0.00011134147644042969
n,total_paths,time
13,61,0.0002117156982421875
n,total_paths,time
