n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.459785461425781e-05
n,total_paths,time
7,7,8.893013000488281e-05
n,total_paths,time
10,10,0.00010991096496582031
n,total_paths,time
13,13,0.00020384788513183594
n,total_paths,time
16,16,0.0004286766052246094
n,total_paths,time
19,19,0.0009369850158691406
n,total_paths,time
22,22,0.002087116241455078
n,total_paths,time
25,25,0.0050199031829833984
n,total_paths,time
28,28,0.011242151260375977
n,total_paths,time
31,31,0.025248050689697266
n,total_paths,time
34,34,0.05451226234436035
n,total_paths,time
37,37,0.1328439712524414
n,total_paths,time
40,40,0.26345181465148926
n,total_paths,time
43,43,0.6100926399230957
n,total_paths,time
46,46,1.4301657676696777
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.1021575927734375e-05
n,total_paths,time
7,7,6.532669067382812e-05
n,total_paths,time
10,10,9.775161743164062e-05
n,total_paths,time
13,13,0.0002219676971435547
n,total_paths,time
16,16,0.0004515647888183594
n,total_paths,time
19,19,0.0008876323699951172
n,total_paths,time
22,22,0.002083301544189453
n,total_paths,time
25,25,0.004883527755737305
n,total_paths,time
28,28,0.011177301406860352
n,total_paths,time
31,31,0.02556896209716797
n,total_paths,time
34,34,0.054834604263305664
n,total_paths,time
37,37,0.13456988334655762
n,total_paths,time
40,40,0.26935291290283203
n,total_paths,time
43,43,0.6236612796783447
n,total_paths,time
46,46,1.4790070056915283
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.271766662597656e-05
n,total_paths,time
7,7,7.581710815429688e-05
n,total_paths,time
10,10,0.00011324882507324219
n,total_paths,time
13,13,0.0002231597900390625
n,total_paths,time
16,16,0.0004649162292480469
n,total_paths,time
19,19,0.0009915828704833984
n,total_paths,time
22,22,0.0022296905517578125
n,total_paths,time
25,25,0.004999876022338867
n,total_paths,time
28,28,0.011076211929321289
n,total_paths,time
31,31,0.025717496871948242
n,total_paths,time
34,34,0.056212425231933594
n,total_paths,time
37,37,0.13677167892456055
n,total_paths,time
40,40,0.27783942222595215
n,total_paths,time
43,43,0.6239151954650879
n,total_paths,time
46,46,1.456817865371704
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.796287536621094e-05
n,total_paths,time
7,7,9.918212890625e-05
n,total_paths,time
10,10,0.00015401840209960938
n,total_paths,time
13,13,0.0003006458282470703
n,total_paths,time
16,16,0.0006153583526611328
n,total_paths,time
19,19,0.0013890266418457031
n,total_paths,time
22,22,0.003100872039794922
n,total_paths,time
25,25,0.00734400749206543
n,total_paths,time
28,28,0.016053438186645508
n,total_paths,time
31,31,0.03678607940673828
n,total_paths,time
34,34,0.07924485206604004
n,total_paths,time
37,37,0.1894679069519043
n,total_paths,time
40,40,0.384293794631958
n,total_paths,time
43,43,0.8723247051239014
n,total_paths,time
46,46,2.0292863845825195
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,8.344650268554688e-05
n,total_paths,time
10,10,0.00011372566223144531
n,total_paths,time
13,13,0.00022673606872558594
n,total_paths,time
16,16,0.00044083595275878906
n,total_paths,time
19,19,0.0010042190551757812
n,total_paths,time
22,22,0.0021698474884033203
n,total_paths,time
25,25,0.004945993423461914
n,total_paths,time
28,28,0.010703086853027344
n,total_paths,time
31,31,0.024840354919433594
n,total_paths,time
34,34,0.05540609359741211
n,total_paths,time
37,37,0.1325061321258545
n,total_paths,time
40,40,0.27361440658569336
n,total_paths,time
43,43,0.7197473049163818
n,total_paths,time
46,46,2.168426036834717
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.793571472167969e-05
n,total_paths,time
7,7,6.866455078125e-05
n,total_paths,time
10,10,0.00010848045349121094
n,total_paths,time
13,13,0.0002124309539794922
n,total_paths,time
16,16,0.0004401206970214844
n,total_paths,time
19,19,0.0009741783142089844
n,total_paths,time
22,22,0.0021970272064208984
n,total_paths,time
25,25,0.004873991012573242
n,total_paths,time
28,28,0.011094808578491211
n,total_paths,time
31,31,0.02542734146118164
n,total_paths,time
34,34,0.05627155303955078
n,total_paths,time
37,37,0.13354253768920898
n,total_paths,time
40,40,0.26839351654052734
n,total_paths,time
43,43,0.6214461326599121
n,total_paths,time
46,46,1.4395973682403564
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.677078247070312e-05
n,total_paths,time
7,7,9.751319885253906e-05
n,total_paths,time
10,10,0.00015497207641601562
n,total_paths,time
13,13,0.00029659271240234375
n,total_paths,time
16,16,0.0006222724914550781
n,total_paths,time
19,19,0.001379251480102539
n,total_paths,time
