n,path,time
1,0,0
103,2,4.935264587402344e-05
205,2,5.221366882324219e-05
307,2,6.175041198730469e-05
409,2,6.532669067382812e-05
511,2,7.343292236328125e-05
613,2,7.915496826171875e-05
715,2,8.749961853027344e-05
817,2,0.00010395050048828125
919,2,9.894371032714844e-05
1021,2,0.000110626220703125
1123,2,0.000118255615234375
1225,2,0.00013899803161621094
1327,2,0.00015616416931152344
1429,2,0.00022292137145996094

n,path,time
1,0,0
103,2,5.3882598876953125e-05
205,2,5.7220458984375e-05
307,2,6.175041198730469e-05
409,2,6.866455078125e-05
511,2,7.200241088867188e-05
613,2,7.843971252441406e-05
715,2,8.58306884765625e-05
817,2,0.00010013580322265625
919,2,0.00010633468627929688
1021,2,0.00013446807861328125
1123,2,0.00011849403381347656
1225,2,0.00013518333435058594
1327,2,0.00015091896057128906
1429,2,0.0002086162567138672

n,path,time
1,0,0
103,2,9.250640869140625e-05
205,2,9.584426879882812e-05
307,2,0.00010418891906738281
409,2,0.00011563301086425781
511,2,0.00012421607971191406
613,2,0.00014066696166992188
715,2,0.0001475811004638672
817,2,0.00015997886657714844
919,2,0.0001747608184814453
1021,2,0.0001888275146484375
1123,2,0.00019884109497070312
1225,2,0.00021004676818847656
1327,2,0.00023365020751953125
1429,2,0.00032782554626464844

n,path,time
1,0,0
103,2,5.269050598144531e-05
205,2,5.698204040527344e-05
307,2,6.4849853515625e-05
409,2,6.771087646484375e-05
511,2,7.462501525878906e-05
613,2,7.891654968261719e-05
715,2,8.630752563476562e-05
817,2,9.226799011230469e-05
919,2,9.918212890625e-05
1021,2,0.00010609626770019531
1123,2,0.00011467933654785156
1225,2,0.0001437664031982422
1327,2,0.00014662742614746094
1429,2,0.00020503997802734375

n,path,time
1,0,0
103,2,5.3882598876953125e-05
205,2,5.91278076171875e-05
307,2,6.461143493652344e-05
409,2,6.961822509765625e-05
511,2,7.605552673339844e-05
613,2,8.058547973632812e-05
715,2,0.00011587142944335938
817,2,9.608268737792969e-05
919,2,9.870529174804688e-05
1021,2,0.0001068115234375
1123,2,0.00011467933654785156
1225,2,0.00012254714965820312
1327,2,0.0001385211944580078
1429,2,0.0002377033233642578

n,path,time
1,0,0
103,2,7.104873657226562e-05
205,2,8.0108642578125e-05
307,2,8.487701416015625e-05
409,2,8.916854858398438e-05
511,2,9.679794311523438e-05
613,2,0.00010561943054199219
715,2,0.00011968612670898438
817,2,0.00012874603271484375
919,2,0.0001366138458251953
1021,2,0.00015020370483398438
1123,2,0.0001544952392578125
1225,2,0.00016641616821289062
1327,2,0.00018835067749023438
1429,2,0.0002582073211669922

n,path,time
1,0,0
103,2,5.173683166503906e-05
205,2,5.6743621826171875e-05
307,2,6.413459777832031e-05
409,2,6.67572021484375e-05
511,2,7.748603820800781e-05
613,2,9.179115295410156e-05
715,2,8.940696716308594e-05
817,2,0.0001246929168701172
919,2,0.00010275840759277344
1021,2,0.0001068115234375
1123,2,0.00011897087097167969
1225,2,0.00012874603271484375
1327,2,0.00016069412231445312
1429,2,0.0002105236053466797

n,path,time
1,0,0
103,2,5.2928924560546875e-05
205,2,5.650520324707031e-05
307,2,6.222724914550781e-05
409,2,6.985664367675781e-05
511,2,7.390975952148438e-05
613,2,8.249282836914062e-05
715,2,8.797645568847656e-05
817,2,9.560585021972656e-05
919,2,0.00010061264038085938
1021,2,0.00010895729064941406
1123,2,0.00011205673217773438
1225,2,0.00011563301086425781
1327,2,0.00016498565673828125
1429,2,0.00024890899658203125

n,path,time
1,0,0
103,2,8.559226989746094e-05
205,2,9.751319885253906e-05
307,2,9.989738464355469e-05
409,2,0.00011444091796875
511,2,0.00012564659118652344
613,2,0.0001533031463623047
715,2,0.0001430511474609375
817,2,0.00016236305236816406
919,2,0.00017547607421875
1021,2,0.00018644332885742188
1123,2,0.00021123886108398438
1225,2,0.00023865699768066406
1327,2,0.00025463104248046875
1429,2,0.00035309791564941406

n,path,time
1,0,0
103,2,5.2928924560546875e-05
205,2,5.4836273193359375e-05
307,2,6.246566772460938e-05
409,2,6.604194641113281e-05
511,2,8.535385131835938e-05
613,2,8.678436279296875e-05
715,2,0.00010991096496582031
817,2,0.00010538101196289062
919,2,0.00011420249938964844
1021,2,0.00011539459228515625
1123,2,0.00012803077697753906
1225,2,0.00013756752014160156
1327,2,0.00015211105346679688
1429,2,0.00023293495178222656

