n,total_paths,time
1,1,0
4,1,2.8848648071289062e-05
7,1,2.0742416381835938e-05
10,1,1.52587890625e-05
13,1,2.0265579223632812e-05
16,1,9.5367431640625e-06
19,1,1.049041748046875e-05
22,1,1.0728836059570312e-05
25,1,1.0251998901367188e-05
28,1,1.0251998901367188e-05
31,1,1.1205673217773438e-05
34,1,1.0967254638671875e-05
37,1,1.0967254638671875e-05
40,1,1.1205673217773438e-05
43,1,1.0967254638671875e-05
46,1,1.1205673217773438e-05

n,total_paths,time
1,1,0
4,1,1.7642974853515625e-05
7,1,1.0967254638671875e-05
10,1,9.775161743164062e-06
13,1,1.1205673217773438e-05
16,1,1.0728836059570312e-05
19,1,1.0728836059570312e-05
22,1,1.0251998901367188e-05
25,1,1.0251998901367188e-05
28,1,1.0728836059570312e-05
31,1,1.049041748046875e-05
34,1,1.1205673217773438e-05
37,1,1.1682510375976562e-05
40,1,1.0967254638671875e-05
43,1,1.0967254638671875e-05
46,1,1.0967254638671875e-05

n,total_paths,time
1,1,0
4,1,2.09808349609375e-05
7,1,1.5974044799804688e-05
10,1,1.4543533325195312e-05
13,1,1.4066696166992188e-05
16,1,1.4781951904296875e-05
19,1,1.5020370483398438e-05
22,1,1.5020370483398438e-05
25,1,1.52587890625e-05
28,1,1.621246337890625e-05
31,1,1.5020370483398438e-05
34,1,1.52587890625e-05
37,1,1.5974044799804688e-05
40,1,1.5974044799804688e-05
43,1,1.6450881958007812e-05
46,1,1.6689300537109375e-05

n,total_paths,time
1,1,0
4,1,4.0531158447265625e-05
7,1,1.7881393432617188e-05
10,1,1.0013580322265625e-05
13,1,9.5367431640625e-06
16,1,9.5367431640625e-06
19,1,9.5367431640625e-06
22,1,1.0251998901367188e-05
25,1,1.0251998901367188e-05
28,1,1.0013580322265625e-05
31,1,1.1205673217773438e-05
34,1,1.1444091796875e-05
37,1,1.1444091796875e-05
40,1,1.0967254638671875e-05
43,1,1.1920928955078125e-05
46,1,1.1682510375976562e-05

n,total_paths,time
1,1,0
4,1,1.430511474609375e-05
7,1,1.0013580322265625e-05
10,1,9.059906005859375e-06
13,1,8.821487426757812e-06
16,1,9.059906005859375e-06
19,1,9.775161743164062e-06
22,1,9.775161743164062e-06
25,1,9.298324584960938e-06
28,1,9.5367431640625e-06
31,1,9.775161743164062e-06
34,1,1.0013580322265625e-05
37,1,9.775161743164062e-06
40,1,1.1205673217773438e-05
43,1,1.1444091796875e-05
46,1,1.0728836059570312e-05

n,total_paths,time
1,1,0
4,1,2.193450927734375e-05
7,1,1.5497207641601562e-05
10,1,1.5020370483398438e-05
13,1,1.4543533325195312e-05
16,1,1.4781951904296875e-05
19,1,1.5020370483398438e-05
22,1,1.5497207641601562e-05
25,1,1.5497207641601562e-05
28,1,1.621246337890625e-05
31,1,1.5735626220703125e-05
34,1,1.6689300537109375e-05
37,1,1.5974044799804688e-05
40,1,1.6450881958007812e-05
43,1,1.6689300537109375e-05
46,1,1.6927719116210938e-05

n,total_paths,time
1,1,0
4,1,1.52587890625e-05
7,1,3.5762786865234375e-05
10,1,1.0967254638671875e-05
13,1,1.049041748046875e-05
16,1,1.049041748046875e-05
19,1,1.1205673217773438e-05
22,1,1.1205673217773438e-05
25,1,1.1682510375976562e-05
28,1,1.1682510375976562e-05
31,1,1.239776611328125e-05
34,1,1.1920928955078125e-05
37,1,1.1920928955078125e-05
40,1,1.2159347534179688e-05
43,1,1.1920928955078125e-05
46,1,1.2159347534179688e-05

n,total_paths,time
1,1,0
4,1,1.6450881958007812e-05
7,1,1.0251998901367188e-05
10,1,1.049041748046875e-05
13,1,1.0013580322265625e-05
16,1,9.5367431640625e-06
19,1,1.0728836059570312e-05
22,1,1.0251998901367188e-05
25,1,1.1205673217773438e-05
28,1,1.0251998901367188e-05
31,1,1.2874603271484375e-05
34,1,1.049041748046875e-05
37,1,1.0728836059570312e-05
40,1,1.1682510375976562e-05
43,1,1.1920928955078125e-05
46,1,2.3603439331054688e-05

n,total_paths,time
1,1,0
4,1,2.2172927856445312e-05
7,1,1.6689300537109375e-05
10,1,1.5020370483398438e-05
13,1,1.430511474609375e-05
16,1,1.4543533325195312e-05
19,1,1.5497207641601562e-05
22,1,1.52587890625e-05
25,1,1.5735626220703125e-05
28,1,1.5497207641601562e-05
31,1,1.52587890625e-05
34,1,1.6450881958007812e-05
37,1,1.621246337890625e-05
40,1,1.71661376953125e-05
43,1,1.71661376953125e-05
46,1,1.7881393432617188e-05

n,total_paths,time
1,1,0
4,1,1.4543533325195312e-05
7,1,9.775161743164062e-06
10,1,9.298324584960938e-06
13,1,9.059906005859375e-06
16,1,8.821487426757812e-06
19,1,9.775161743164062e-06
22,1,9.5367431640625e-06
25,1,1.0251998901367188e-05
28,1,9.5367431640625e-06
31,1,1.0251998901367188e-05
34,1,1.1920928955078125e-05
37,1,1.0251998901367188e-05
40,1,1.0013580322265625e-05
43,1,1.0967254638671875e-05
46,1,1.0728836059570312e-05

