n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.14984130859375e-05
n,total_paths,time
7,7,8.153915405273438e-05
n,total_paths,time
10,10,0.0001049041748046875
n,total_paths,time
13,13,0.000225067138671875
n,total_paths,time
16,16,0.0004367828369140625
n,total_paths,time
19,19,0.0009992122650146484
n,total_paths,time
22,22,0.0022394657135009766
n,total_paths,time
25,25,0.0052607059478759766
n,total_paths,time
28,28,0.011820554733276367
n,total_paths,time
31,31,0.027096271514892578
n,total_paths,time
34,34,0.0580904483795166
n,total_paths,time
37,37,0.12494945526123047
n,total_paths,time
40,40,0.2852814197540283
n,total_paths,time
43,43,0.6001269817352295
n,total_paths,time
46,46,1.2826809883117676
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.008148193359375e-05
n,total_paths,time
7,7,7.319450378417969e-05
n,total_paths,time
10,10,0.00011587142944335938
n,total_paths,time
13,13,0.0002231597900390625
n,total_paths,time
16,16,0.0004706382751464844
n,total_paths,time
19,19,0.001071929931640625
n,total_paths,time
22,22,0.002347230911254883
n,total_paths,time
25,25,0.005544424057006836
n,total_paths,time
28,28,0.012982606887817383
n,total_paths,time
31,31,0.02965855598449707
n,total_paths,time
34,34,0.06343674659729004
n,total_paths,time
37,37,0.1366727352142334
n,total_paths,time
40,40,0.30772995948791504
n,total_paths,time
43,43,0.6495153903961182
n,total_paths,time
46,46,1.3772902488708496
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.53131103515625e-05
n,total_paths,time
7,7,9.083747863769531e-05
n,total_paths,time
10,10,0.00011205673217773438
n,total_paths,time
13,13,0.00022530555725097656
n,total_paths,time
16,16,0.0004792213439941406
n,total_paths,time
19,19,0.0010845661163330078
n,total_paths,time
22,22,0.002460002899169922
n,total_paths,time
25,25,0.0054395198822021484
n,total_paths,time
28,28,0.011979818344116211
n,total_paths,time
31,31,0.027356624603271484
n,total_paths,time
34,34,0.058745384216308594
n,total_paths,time
37,37,0.12858366966247559
n,total_paths,time
40,40,0.2921125888824463
n,total_paths,time
43,43,0.613001823425293
n,total_paths,time
46,46,1.3104064464569092
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.821487426757812e-05
n,total_paths,time
7,7,0.00011134147644042969
n,total_paths,time
10,10,0.0001881122589111328
n,total_paths,time
13,13,0.0003647804260253906
n,total_paths,time
16,16,0.000797271728515625
n,total_paths,time
19,19,0.0017333030700683594
n,total_paths,time
22,22,0.003906726837158203
n,total_paths,time
25,25,0.008718490600585938
n,total_paths,time
28,28,0.0192410945892334
n,total_paths,time
31,31,0.04408001899719238
n,total_paths,time
34,34,0.09475564956665039
n,total_paths,time
37,37,0.19803261756896973
n,total_paths,time
40,40,0.42676258087158203
n,total_paths,time
43,43,0.8653664588928223
n,total_paths,time
46,46,1.9261963367462158
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.841255187988281e-05
n,total_paths,time
7,7,7.557868957519531e-05
n,total_paths,time
10,10,0.00011706352233886719
n,total_paths,time
13,13,0.00023174285888671875
n,total_paths,time
16,16,0.0004942417144775391
n,total_paths,time
19,19,0.0010793209075927734
n,total_paths,time
22,22,0.0024487972259521484
n,total_paths,time
25,25,0.0054318904876708984
n,total_paths,time
28,28,0.012090921401977539
n,total_paths,time
31,31,0.02747797966003418
n,total_paths,time
34,34,0.06106853485107422
n,total_paths,time
37,37,0.13085007667541504
n,total_paths,time
40,40,0.2924344539642334
n,total_paths,time
43,43,0.6086208820343018
n,total_paths,time
46,46,1.2870721817016602
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.580352783203125e-05
n,total_paths,time
7,7,8.0108642578125e-05
n,total_paths,time
10,10,0.0001304149627685547
n,total_paths,time
13,13,0.0002541542053222656
n,total_paths,time
16,16,0.000545501708984375
n,total_paths,time
19,19,0.001207113265991211
n,total_paths,time
22,22,0.002724885940551758
n,total_paths,time
25,25,0.006070137023925781
n,total_paths,time
28,28,0.013929128646850586
n,total_paths,time
31,31,0.03234124183654785
n,total_paths,time
34,34,0.06665396690368652
n,total_paths,time
37,37,0.1371440887451172
n,total_paths,time
40,40,0.290602445602417
n,total_paths,time
43,43,0.6060807704925537
n,total_paths,time
46,46,1.286910057067871
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.939338684082031e-05
n,total_paths,time
7,7,0.00010180473327636719
n,total_paths,time
10,10,0.0001614093780517578
n,total_paths,time
13,13,0.00031828880310058594
n,total_paths,time
16,16,0.0006787776947021484
n,total_paths,time
19,19,0.0015289783477783203
n,total_paths,time
22,22,0.003462076187133789
