n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.1975250244140625e-05
n,total_paths,time
7,7,7.200241088867188e-05
n,total_paths,time
10,10,9.942054748535156e-05
n,total_paths,time
13,10,9.703636169433594e-05
n,total_paths,time
16,10,9.584426879882812e-05
n,total_paths,time
19,10,9.608268737792969e-05
n,total_paths,time
22,10,9.655952453613281e-05
n,total_paths,time
25,10,9.608268737792969e-05
n,total_paths,time
28,10,9.584426879882812e-05
n,total_paths,time
31,10,9.584426879882812e-05
n,total_paths,time
34,10,9.679794311523438e-05
n,total_paths,time
37,10,9.608268737792969e-05
n,total_paths,time
40,10,9.679794311523438e-05
n,total_paths,time
43,10,9.751319885253906e-05
n,total_paths,time
46,10,9.751319885253906e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.176399230957031e-05
n,total_paths,time
7,7,0.00010013580322265625
n,total_paths,time
10,10,0.0001366138458251953
n,total_paths,time
13,10,0.0001366138458251953
n,total_paths,time
16,10,0.0001361370086669922
n,total_paths,time
19,10,0.00013494491577148438
n,total_paths,time
22,10,0.00013494491577148438
n,total_paths,time
25,10,0.00013494491577148438
n,total_paths,time
28,10,0.0001347064971923828
n,total_paths,time
31,10,0.00013518333435058594
n,total_paths,time
34,10,0.00013303756713867188
n,total_paths,time
37,10,0.0001342296600341797
n,total_paths,time
40,10,0.0001342296600341797
n,total_paths,time
43,10,0.00013518333435058594
n,total_paths,time
46,10,0.00013637542724609375
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.626678466796875e-05
n,total_paths,time
7,7,7.367134094238281e-05
n,total_paths,time
10,10,9.703636169433594e-05
n,total_paths,time
13,10,9.72747802734375e-05
n,total_paths,time
16,10,9.584426879882812e-05
n,total_paths,time
19,10,9.775161743164062e-05
n,total_paths,time
22,10,9.822845458984375e-05
n,total_paths,time
25,10,9.751319885253906e-05
n,total_paths,time
28,10,9.751319885253906e-05
n,total_paths,time
31,10,9.751319885253906e-05
n,total_paths,time
34,10,9.822845458984375e-05
n,total_paths,time
37,10,0.00010061264038085938
n,total_paths,time
40,10,9.965896606445312e-05
n,total_paths,time
43,10,9.679794311523438e-05
n,total_paths,time
46,10,9.799003601074219e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.866455078125e-05
n,total_paths,time
7,7,9.417533874511719e-05
n,total_paths,time
10,10,0.0001251697540283203
n,total_paths,time
13,10,0.00012612342834472656
n,total_paths,time
16,10,0.0001323223114013672
n,total_paths,time
19,10,0.00012636184692382812
n,total_paths,time
22,10,0.00012493133544921875
n,total_paths,time
25,10,0.00012683868408203125
n,total_paths,time
28,10,0.0001251697540283203
n,total_paths,time
31,10,0.00012731552124023438
n,total_paths,time
34,10,0.00012636184692382812
n,total_paths,time
37,10,0.00012755393981933594
n,total_paths,time
40,10,0.00012755393981933594
n,total_paths,time
43,10,0.00012755393981933594
n,total_paths,time
46,10,0.00012874603271484375
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.534027099609375e-05
n,total_paths,time
7,7,0.00010085105895996094
n,total_paths,time
10,10,0.00013494491577148438
n,total_paths,time
13,10,0.00013136863708496094
n,total_paths,time
16,10,0.00013184547424316406
n,total_paths,time
19,10,0.00013208389282226562
n,total_paths,time
22,10,0.00013327598571777344
n,total_paths,time
25,10,0.00013184547424316406
n,total_paths,time
28,10,0.00013256072998046875
n,total_paths,time
31,10,0.00013136863708496094
n,total_paths,time
34,10,0.0001308917999267578
n,total_paths,time
37,10,0.00013184547424316406
n,total_paths,time
40,10,0.0001308917999267578
n,total_paths,time
43,10,0.00013184547424316406
n,total_paths,time
46,10,0.00013494491577148438
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.555152893066406e-05
n,total_paths,time
7,7,7.677078247070312e-05
n,total_paths,time
10,10,0.00010013580322265625
n,total_paths,time
13,10,9.703636169433594e-05
n,total_paths,time
16,10,9.369850158691406e-05
n,total_paths,time
19,10,9.608268737792969e-05
n,total_paths,time
22,10,9.632110595703125e-05
n,total_paths,time
25,10,9.775161743164062e-05
n,total_paths,time
28,10,9.703636169433594e-05
n,total_paths,time
31,10,9.655952453613281e-05
n,total_paths,time
34,10,9.369850158691406e-05
n,total_paths,time
37,10,9.72747802734375e-05
n,total_paths,time
40,10,9.894371032714844e-05
n,total_paths,time
43,10,9.846687316894531e-05
n,total_paths,time
46,10,9.989738464355469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.43865966796875e-05
n,total_paths,time
7,7,0.00011420249938964844
n,total_paths,time
10,10,0.00014162063598632812
