n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.961822509765625e-05
n,total_paths,time
7,13,8.749961853027344e-05
n,total_paths,time
10,29,0.00011992454528808594
n,total_paths,time
13,61,0.00023126602172851562
n,total_paths,time
16,125,0.0005896091461181641
n,total_paths,time
19,253,0.0011820793151855469
n,total_paths,time
22,509,0.002579927444458008
n,total_paths,time
25,1021,0.005977153778076172
n,total_paths,time
28,2045,0.012233257293701172
n,total_paths,time
31,4093,0.0312657356262207
n,total_paths,time
34,8189,0.07397055625915527
n,total_paths,time
37,16381,0.13563156127929688
n,total_paths,time
40,32765,0.32250285148620605
n,total_paths,time
43,65533,0.7467474937438965
n,total_paths,time
46,100000,1.256131887435913
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.650520324707031e-05
n,total_paths,time
7,13,7.82012939453125e-05
n,total_paths,time
10,29,0.00011873245239257812
n,total_paths,time
13,61,0.000232696533203125
n,total_paths,time
16,125,0.0004928112030029297
n,total_paths,time
19,253,0.0012135505676269531
n,total_paths,time
22,509,0.002574920654296875
n,total_paths,time
25,1021,0.005996227264404297
n,total_paths,time
28,2045,0.013785839080810547
n,total_paths,time
31,4093,0.03102898597717285
n,total_paths,time
34,8189,0.08109617233276367
n,total_paths,time
37,16381,0.14858531951904297
n,total_paths,time
40,32765,0.3402688503265381
n,total_paths,time
43,65533,0.7845046520233154
n,total_paths,time
46,100000,1.3217034339904785
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.702278137207031e-05
n,total_paths,time
7,13,0.000118255615234375
n,total_paths,time
10,29,0.00017595291137695312
n,total_paths,time
13,61,0.00034546852111816406
n,total_paths,time
16,125,0.0007503032684326172
n,total_paths,time
19,253,0.0017752647399902344
n,total_paths,time
22,509,0.003783702850341797
n,total_paths,time
25,1021,0.008504390716552734
n,total_paths,time
28,2045,0.019455909729003906
n,total_paths,time
31,4093,0.04285550117492676
n,total_paths,time
34,8189,0.11165642738342285
n,total_paths,time
37,16381,0.21328449249267578
n,total_paths,time
40,32765,0.4825136661529541
n,total_paths,time
43,65533,1.1353802680969238
n,total_paths,time
46,100000,1.86836838722229
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.435943603515625e-05
n,total_paths,time
7,13,7.700920104980469e-05
n,total_paths,time
10,29,0.00011396408081054688
n,total_paths,time
13,61,0.0002205371856689453
n,total_paths,time
16,125,0.0005025863647460938
n,total_paths,time
19,253,0.0011734962463378906
n,total_paths,time
22,509,0.002466440200805664
n,total_paths,time
25,1021,0.005627632141113281
n,total_paths,time
28,2045,0.012841939926147461
n,total_paths,time
31,4093,0.029031991958618164
n,total_paths,time
34,8189,0.07820963859558105
n,total_paths,time
37,16381,0.14185190200805664
n,total_paths,time
40,32765,0.33986639976501465
n,total_paths,time
43,65533,0.7820339202880859
n,total_paths,time
46,100000,1.3413002490997314
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.4836273193359375e-05
n,total_paths,time
7,13,7.319450378417969e-05
n,total_paths,time
10,29,0.00010991096496582031
n,total_paths,time
13,61,0.00022673606872558594
n,total_paths,time
16,125,0.00046181678771972656
n,total_paths,time
19,253,0.0011029243469238281
n,total_paths,time
22,509,0.0023927688598632812
n,total_paths,time
25,1021,0.005359172821044922
n,total_paths,time
28,2045,0.012296676635742188
n,total_paths,time
31,4093,0.027018308639526367
n,total_paths,time
34,8189,0.07486605644226074
n,total_paths,time
37,16381,0.13416385650634766
n,total_paths,time
40,32765,0.3268423080444336
n,total_paths,time
43,65533,0.7513694763183594
n,total_paths,time
46,100000,1.24051833152771
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.630752563476562e-05
n,total_paths,time
7,13,0.00012040138244628906
n,total_paths,time
10,29,0.000179290771484375
n,total_paths,time
13,61,0.00034499168395996094
n,total_paths,time
16,125,0.0007388591766357422
n,total_paths,time
19,253,0.0017352104187011719
n,total_paths,time
22,509,0.0037915706634521484
n,total_paths,time
25,1021,0.008403301239013672
n,total_paths,time
28,2045,0.019216537475585938
n,total_paths,time
31,4093,0.04239511489868164
n,total_paths,time
34,8189,0.11239767074584961
n,total_paths,time
37,16381,0.20466184616088867
n,total_paths,time
40,32765,0.47485971450805664
n,total_paths,time
43,65533,1.1622719764709473
n,total_paths,time
46,100000,1.9183623790740967
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.698204040527344e-05
n,total_paths,time
7,13,7.891654968261719e-05
n,total_paths,time
10,29,0.00012302398681640625
n,total_paths,time
13,61,0.00024890899658203125
n,total_paths,time
