n,path,time
1,0,0
103,103,0.0009579658508300781
205,205,0.004534244537353516
307,307,0.011829853057861328
409,409,0.023926734924316406
511,511,0.043057918548583984
613,613,0.06754255294799805
715,715,0.10135746002197266
817,817,0.14711546897888184
919,919,0.20554375648498535
1021,1021,0.272418737411499
1123,1123,0.38168907165527344
1225,1225,0.46853160858154297
1327,1327,0.625830888748169
1429,1429,0.7793741226196289

n,path,time
1,0,0
103,103,0.001249074935913086
205,205,0.005636930465698242
307,307,0.015293121337890625
409,409,0.031169414520263672
511,511,0.05409574508666992
613,613,0.09562277793884277
715,715,0.11907148361206055
817,817,0.16838955879211426
919,919,0.23227763175964355
1021,1021,0.31282782554626465
1123,1123,0.43749237060546875
1225,1225,0.5382628440856934
1327,1327,0.6939537525177002
1429,1429,0.8801851272583008

n,path,time
1,0,0
103,103,0.0015320777893066406
205,205,0.007216453552246094
307,307,0.018340349197387695
409,409,0.037355661392211914
511,511,0.06700396537780762
613,613,0.1081397533416748
715,715,0.17625641822814941
817,817,0.24514174461364746
919,919,0.32643580436706543
1021,1021,0.42467641830444336
1123,1123,0.5823943614959717
1225,1225,0.7246754169464111
1327,1327,0.980980396270752
1429,1429,1.3093507289886475

n,path,time
1,0,0
103,103,0.0010793209075927734
205,205,0.0048673152923583984
307,307,0.01252436637878418
409,409,0.026357412338256836
511,511,0.047496795654296875
613,613,0.07551050186157227
715,715,0.11180782318115234
817,817,0.16029977798461914
919,919,0.21927928924560547
1021,1021,0.30739641189575195
1123,1123,0.41412997245788574
1225,1225,0.51975417137146
1327,1327,0.6733224391937256
1429,1429,0.8429441452026367

n,path,time
1,0,0
103,103,0.0010411739349365234
205,205,0.004834175109863281
307,307,0.012356758117675781
409,409,0.026058197021484375
511,511,0.04640650749206543
613,613,0.0719764232635498
715,715,0.10753369331359863
817,817,0.1571042537689209
919,919,0.2158517837524414
1021,1021,0.29436182975769043
1123,1123,0.4055898189544678
1225,1225,0.5056731700897217
1327,1327,0.6659460067749023
1429,1429,0.83211350440979

n,path,time
1,0,0
103,103,0.00145721435546875
205,205,0.006643056869506836
307,307,0.01727461814880371
409,409,0.036472320556640625
511,511,0.0651552677154541
613,613,0.10537219047546387
715,715,0.15503716468811035
817,817,0.21918797492980957
919,919,0.3047511577606201
1021,1021,0.4100501537322998
1123,1123,0.5788779258728027
1225,1225,0.7113161087036133
1327,1327,0.9144916534423828
1429,1429,1.1408705711364746

n,path,time
1,0,0
103,103,0.0010275840759277344
205,205,0.00479888916015625
307,307,0.01270747184753418
409,409,0.02556300163269043
511,511,0.04588603973388672
613,613,0.07293391227722168
715,715,0.11008238792419434
817,817,0.15903306007385254
919,919,0.22185492515563965
1021,1021,0.299058198928833
1123,1123,0.42082905769348145
1225,1225,0.531395673751831
1327,1327,0.7210350036621094
1429,1429,0.8937497138977051

n,path,time
1,0,0
103,103,0.00152587890625
205,205,0.0069315433502197266
307,307,0.017786026000976562
409,409,0.035640716552734375
511,511,0.06659364700317383
613,613,0.10334563255310059
715,715,0.15639948844909668
817,817,0.21984028816223145
919,919,0.30907630920410156
1021,1021,0.45563340187072754
1123,1123,0.6517484188079834
1225,1225,0.7936146259307861
1327,1327,0.996598482131958
1429,1429,0.9968547821044922

n,path,time
1,0,0
103,103,0.0014429092407226562
205,205,0.006833314895629883
307,307,0.01735544204711914
409,409,0.03531813621520996
511,511,0.06689715385437012
613,613,0.10338187217712402
715,715,0.15917325019836426
817,817,0.23279833793640137
919,919,0.31706809997558594
1021,1021,0.4295783042907715
1123,1123,0.6081628799438477
1225,1225,0.7184450626373291
1327,1327,0.9317219257354736
1429,1429,1.2805936336517334

n,path,time
1,0,0
103,103,0.0010762214660644531
205,205,0.004762172698974609
307,307,0.012575864791870117
409,409,0.025630712509155273
511,511,0.04614663124084473
613,613,0.07420516014099121
715,715,0.1098623275756836
817,817,0.16103196144104004
919,919,0.22245097160339355
1021,1021,0.30083322525024414
1123,1123,0.4172337055206299
1225,1225,0.5097525119781494
1327,1327,0.6741588115692139
1429,1429,0.8491301536560059

