n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.771087646484375e-05
n,total_paths,time
7,13,7.581710815429688e-05
n,total_paths,time
10,29,0.0001125335693359375
n,total_paths,time
13,61,0.00022983551025390625
n,total_paths,time
16,125,0.00046324729919433594
n,total_paths,time
19,253,0.000965118408203125
n,total_paths,time
22,509,0.002281665802001953
n,total_paths,time
25,1021,0.005259990692138672
n,total_paths,time
28,2045,0.012995719909667969
n,total_paths,time
31,4093,0.027976274490356445
n,total_paths,time
34,8189,0.059748172760009766
n,total_paths,time
37,16381,0.14855742454528809
n,total_paths,time
40,32765,0.31637048721313477
n,total_paths,time
43,65533,0.7070560455322266
n,total_paths,time
46,100000,1.1840438842773438
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.4836273193359375e-05
n,total_paths,time
7,13,8.678436279296875e-05
n,total_paths,time
10,29,0.00011205673217773438
n,total_paths,time
13,61,0.00023245811462402344
n,total_paths,time
16,125,0.00046324729919433594
n,total_paths,time
19,253,0.0010094642639160156
n,total_paths,time
22,509,0.0023849010467529297
n,total_paths,time
25,1021,0.005460023880004883
n,total_paths,time
28,2045,0.0131072998046875
n,total_paths,time
31,4093,0.02881145477294922
n,total_paths,time
34,8189,0.060838937759399414
n,total_paths,time
37,16381,0.14896225929260254
n,total_paths,time
40,32765,0.3131716251373291
n,total_paths,time
43,65533,0.7093207836151123
n,total_paths,time
46,100000,1.2450971603393555
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.6743621826171875e-05
n,total_paths,time
7,13,8.153915405273438e-05
n,total_paths,time
10,29,0.00012373924255371094
n,total_paths,time
13,61,0.00022792816162109375
n,total_paths,time
16,125,0.0004677772521972656
n,total_paths,time
19,253,0.0010402202606201172
n,total_paths,time
22,509,0.0024509429931640625
n,total_paths,time
25,1021,0.005320072174072266
n,total_paths,time
28,2045,0.01226663589477539
n,total_paths,time
31,4093,0.0265047550201416
n,total_paths,time
34,8189,0.058568477630615234
n,total_paths,time
37,16381,0.14417600631713867
n,total_paths,time
40,32765,0.3068685531616211
n,total_paths,time
43,65533,0.6681952476501465
n,total_paths,time
46,100000,1.1563186645507812
n,total_paths,time
1,0,0
n,total_paths,time
4,5,9.369850158691406e-05
n,total_paths,time
7,13,0.00010514259338378906
n,total_paths,time
10,29,0.00016117095947265625
n,total_paths,time
13,61,0.0003120899200439453
n,total_paths,time
16,125,0.0006699562072753906
n,total_paths,time
19,253,0.0014727115631103516
n,total_paths,time
22,509,0.0034966468811035156
n,total_paths,time
25,1021,0.007574796676635742
n,total_paths,time
28,2045,0.01812887191772461
n,total_paths,time
31,4093,0.0399477481842041
n,total_paths,time
34,8189,0.08786869049072266
n,total_paths,time
37,16381,0.213547945022583
n,total_paths,time
40,32765,0.46485257148742676
n,total_paths,time
43,65533,1.0458528995513916
n,total_paths,time
46,100000,1.7369327545166016
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.841255187988281e-05
n,total_paths,time
7,13,6.747245788574219e-05
n,total_paths,time
10,29,0.00011110305786132812
n,total_paths,time
13,61,0.00022482872009277344
n,total_paths,time
16,125,0.00046825408935546875
n,total_paths,time
19,253,0.00101470947265625
n,total_paths,time
22,509,0.002460956573486328
n,total_paths,time
25,1021,0.005309104919433594
n,total_paths,time
28,2045,0.012197494506835938
n,total_paths,time
31,4093,0.026354074478149414
n,total_paths,time
34,8189,0.05762028694152832
n,total_paths,time
37,16381,0.14522385597229004
n,total_paths,time
40,32765,0.3151280879974365
n,total_paths,time
43,65533,0.7526490688323975
n,total_paths,time
46,100000,1.223989725112915
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.389617919921875e-05
n,total_paths,time
7,13,7.891654968261719e-05
n,total_paths,time
10,29,0.00012421607971191406
n,total_paths,time
13,61,0.000240325927734375
n,total_paths,time
16,125,0.0005137920379638672
n,total_paths,time
19,253,0.0011377334594726562
n,total_paths,time
22,509,0.0026397705078125
n,total_paths,time
25,1021,0.005799531936645508
n,total_paths,time
28,2045,0.013295650482177734
n,total_paths,time
31,4093,0.02854466438293457
n,total_paths,time
34,8189,0.06105852127075195
n,total_paths,time
37,16381,0.14604949951171875
n,total_paths,time
40,32765,0.2975916862487793
n,total_paths,time
43,65533,0.6509220600128174
n,total_paths,time
46,100000,1.1177351474761963
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.392333984375e-05
n,total_paths,time
7,13,0.00010323524475097656
n,total_paths,time
10,29,0.00016617774963378906
n,total_paths,time
13,61,0.000324249267578125
n,total_paths,time
