n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.7697296142578125e-05
n,total_paths,time
7,7,7.43865966796875e-05
n,total_paths,time
10,10,9.775161743164062e-05
n,total_paths,time
13,10,9.584426879882812e-05
n,total_paths,time
16,10,9.489059448242188e-05
n,total_paths,time
19,10,9.489059448242188e-05
n,total_paths,time
22,10,9.202957153320312e-05
n,total_paths,time
25,10,9.322166442871094e-05
n,total_paths,time
28,10,9.489059448242188e-05
n,total_paths,time
31,10,9.34600830078125e-05
n,total_paths,time
34,10,9.274482727050781e-05
n,total_paths,time
37,10,9.417533874511719e-05
n,total_paths,time
40,10,9.5367431640625e-05
n,total_paths,time
43,10,9.417533874511719e-05
n,total_paths,time
46,10,9.441375732421875e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.891654968261719e-05
n,total_paths,time
7,7,0.00010228157043457031
n,total_paths,time
10,10,0.0001347064971923828
n,total_paths,time
13,10,0.0001308917999267578
n,total_paths,time
16,10,0.0001323223114013672
n,total_paths,time
19,10,0.0001316070556640625
n,total_paths,time
22,10,0.00013208389282226562
n,total_paths,time
25,10,0.0001327991485595703
n,total_paths,time
28,10,0.00013256072998046875
n,total_paths,time
31,10,0.00013375282287597656
n,total_paths,time
34,10,0.00013446807861328125
n,total_paths,time
37,10,0.00013136863708496094
n,total_paths,time
40,10,0.0001327991485595703
n,total_paths,time
43,10,0.0001323223114013672
n,total_paths,time
46,10,0.00013518333435058594
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.412101745605469e-05
n,total_paths,time
7,7,8.58306884765625e-05
n,total_paths,time
10,10,9.512901306152344e-05
n,total_paths,time
13,10,9.393692016601562e-05
n,total_paths,time
16,10,9.274482727050781e-05
n,total_paths,time
19,10,9.489059448242188e-05
n,total_paths,time
22,10,9.441375732421875e-05
n,total_paths,time
25,10,9.72747802734375e-05
n,total_paths,time
28,10,0.00010204315185546875
n,total_paths,time
31,10,9.369850158691406e-05
n,total_paths,time
34,10,9.441375732421875e-05
n,total_paths,time
37,10,9.34600830078125e-05
n,total_paths,time
40,10,9.465217590332031e-05
n,total_paths,time
43,10,9.512901306152344e-05
n,total_paths,time
46,10,0.00010228157043457031
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.319450378417969e-05
n,total_paths,time
7,7,0.0001990795135498047
n,total_paths,time
10,10,0.00012922286987304688
n,total_paths,time
13,10,0.00012421607971191406
n,total_paths,time
16,10,0.0001239776611328125
n,total_paths,time
19,10,0.00013399124145507812
n,total_paths,time
22,10,0.00012421607971191406
n,total_paths,time
25,10,0.00012350082397460938
n,total_paths,time
28,10,0.0001239776611328125
n,total_paths,time
31,10,0.00012373924255371094
n,total_paths,time
34,10,0.0001220703125
n,total_paths,time
37,10,0.0001227855682373047
n,total_paths,time
40,10,0.00012302398681640625
n,total_paths,time
43,10,0.00012755393981933594
n,total_paths,time
46,10,0.00012755393981933594
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.82012939453125e-05
n,total_paths,time
7,7,0.00010061264038085938
n,total_paths,time
10,10,0.00013399124145507812
n,total_paths,time
13,10,0.00013113021850585938
n,total_paths,time
16,10,0.00012993812561035156
n,total_paths,time
19,10,0.0001289844512939453
n,total_paths,time
22,10,0.00013017654418945312
n,total_paths,time
25,10,0.0001289844512939453
n,total_paths,time
28,10,0.0001285076141357422
n,total_paths,time
31,10,0.00012969970703125
n,total_paths,time
34,10,0.00012922286987304688
n,total_paths,time
37,10,0.00012922286987304688
n,total_paths,time
40,10,0.0001304149627685547
n,total_paths,time
43,10,0.00012803077697753906
n,total_paths,time
46,10,0.0001285076141357422
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.412101745605469e-05
n,total_paths,time
7,7,7.033348083496094e-05
n,total_paths,time
10,10,9.107589721679688e-05
n,total_paths,time
13,10,9.059906005859375e-05
n,total_paths,time
16,10,8.869171142578125e-05
n,total_paths,time
19,10,8.988380432128906e-05
n,total_paths,time
22,10,9.131431579589844e-05
n,total_paths,time
25,10,9.012222290039062e-05
n,total_paths,time
28,10,9.083747863769531e-05
n,total_paths,time
31,10,9.5367431640625e-05
n,total_paths,time
34,10,9.417533874511719e-05
n,total_paths,time
37,10,9.083747863769531e-05
n,total_paths,time
40,10,9.036064147949219e-05
n,total_paths,time
43,10,9.036064147949219e-05
n,total_paths,time
46,10,9.107589721679688e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.368492126464844e-05
n,total_paths,time
7,7,0.00010633468627929688
n,total_paths,time
10,10,0.00014066696166992188
