n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.316734313964844e-05
n,total_paths,time
7,7,7.319450378417969e-05
n,total_paths,time
10,10,6.413459777832031e-05
n,total_paths,time
13,10,6.461143493652344e-05
n,total_paths,time
16,10,6.341934204101562e-05
n,total_paths,time
19,10,6.389617919921875e-05
n,total_paths,time
22,10,6.389617919921875e-05
n,total_paths,time
25,10,6.389617919921875e-05
n,total_paths,time
28,10,6.246566772460938e-05
n,total_paths,time
31,10,5.984306335449219e-05
n,total_paths,time
34,10,6.246566772460938e-05
n,total_paths,time
37,10,6.151199340820312e-05
n,total_paths,time
40,10,6.127357482910156e-05
n,total_paths,time
43,10,7.62939453125e-05
n,total_paths,time
46,10,6.222724914550781e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.390975952148438e-05
n,total_paths,time
7,7,0.00010180473327636719
n,total_paths,time
10,10,8.96453857421875e-05
n,total_paths,time
13,10,8.797645568847656e-05
n,total_paths,time
16,10,9.107589721679688e-05
n,total_paths,time
19,10,8.940696716308594e-05
n,total_paths,time
22,10,8.797645568847656e-05
n,total_paths,time
25,10,8.821487426757812e-05
n,total_paths,time
28,10,8.821487426757812e-05
n,total_paths,time
31,10,8.797645568847656e-05
n,total_paths,time
34,10,8.940696716308594e-05
n,total_paths,time
37,10,8.7738037109375e-05
n,total_paths,time
40,10,9.942054748535156e-05
n,total_paths,time
43,10,9.107589721679688e-05
n,total_paths,time
46,10,9.083747863769531e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.650520324707031e-05
n,total_paths,time
7,7,7.390975952148438e-05
n,total_paths,time
10,10,6.413459777832031e-05
n,total_paths,time
13,10,6.413459777832031e-05
n,total_paths,time
16,10,6.365776062011719e-05
n,total_paths,time
19,10,6.508827209472656e-05
n,total_paths,time
22,10,6.437301635742188e-05
n,total_paths,time
25,10,6.389617919921875e-05
n,total_paths,time
28,10,6.270408630371094e-05
n,total_paths,time
31,10,6.4849853515625e-05
n,total_paths,time
34,10,6.389617919921875e-05
n,total_paths,time
37,10,6.413459777832031e-05
n,total_paths,time
40,10,6.4849853515625e-05
n,total_paths,time
43,10,6.866455078125e-05
n,total_paths,time
46,10,6.532669067382812e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,6.961822509765625e-05
n,total_paths,time
7,7,9.441375732421875e-05
n,total_paths,time
10,10,8.463859558105469e-05
n,total_paths,time
13,10,9.775161743164062e-05
n,total_paths,time
16,10,8.487701416015625e-05
n,total_paths,time
19,10,8.392333984375e-05
n,total_paths,time
22,10,8.487701416015625e-05
n,total_paths,time
25,10,8.344650268554688e-05
n,total_paths,time
28,10,8.344650268554688e-05
n,total_paths,time
31,10,8.368492126464844e-05
n,total_paths,time
34,10,8.821487426757812e-05
n,total_paths,time
37,10,8.368492126464844e-05
n,total_paths,time
40,10,8.487701416015625e-05
n,total_paths,time
43,10,9.179115295410156e-05
n,total_paths,time
46,10,8.440017700195312e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,7.43865966796875e-05
n,total_paths,time
7,7,9.894371032714844e-05
n,total_paths,time
10,10,8.606910705566406e-05
n,total_paths,time
13,10,8.606910705566406e-05
n,total_paths,time
16,10,8.320808410644531e-05
n,total_paths,time
19,10,8.606910705566406e-05
n,total_paths,time
22,10,8.58306884765625e-05
n,total_paths,time
25,10,8.58306884765625e-05
n,total_paths,time
28,10,8.606910705566406e-05
n,total_paths,time
31,10,8.392333984375e-05
n,total_paths,time
34,10,8.535385131835938e-05
n,total_paths,time
37,10,8.463859558105469e-05
n,total_paths,time
40,10,8.535385131835938e-05
n,total_paths,time
43,10,8.487701416015625e-05
n,total_paths,time
46,10,8.726119995117188e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,5.14984130859375e-05
n,total_paths,time
7,7,7.033348083496094e-05
n,total_paths,time
10,10,6.198883056640625e-05
n,total_paths,time
13,10,6.175041198730469e-05
n,total_paths,time
16,10,5.9604644775390625e-05
n,total_paths,time
19,10,5.936622619628906e-05
n,total_paths,time
22,10,6.103515625e-05
n,total_paths,time
25,10,5.984306335449219e-05
n,total_paths,time
28,10,5.984306335449219e-05
n,total_paths,time
31,10,6.079673767089844e-05
n,total_paths,time
34,10,6.556510925292969e-05
n,total_paths,time
37,10,6.318092346191406e-05
n,total_paths,time
40,10,6.389617919921875e-05
n,total_paths,time
43,10,6.508827209472656e-05
n,total_paths,time
46,10,6.175041198730469e-05
n,total_paths,time
1,0,0
n,total_paths,time
4,4,8.535385131835938e-05
n,total_paths,time
