n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.269050598144531e-05
n,total_paths,time
7,13,6.318092346191406e-05
n,total_paths,time
10,29,0.00010251998901367188
n,total_paths,time
13,61,0.00022602081298828125
n,total_paths,time
16,125,0.0006124973297119141
n,total_paths,time
19,253,0.0009481906890869141
n,total_paths,time
22,509,0.0023314952850341797
n,total_paths,time
25,1021,0.005419731140136719
n,total_paths,time
28,2045,0.01225900650024414
n,total_paths,time
31,4093,0.026635408401489258
n,total_paths,time
34,8189,0.05886030197143555
n,total_paths,time
37,16381,0.12902474403381348
n,total_paths,time
40,32765,0.3111083507537842
n,total_paths,time
43,65533,0.7118971347808838
n,total_paths,time
46,100000,1.2101750373840332
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.3882598876953125e-05
n,total_paths,time
7,13,8.273124694824219e-05
n,total_paths,time
10,29,0.00011229515075683594
n,total_paths,time
13,61,0.0002288818359375
n,total_paths,time
16,125,0.0004918575286865234
n,total_paths,time
19,253,0.0010442733764648438
n,total_paths,time
22,509,0.002524137496948242
n,total_paths,time
25,1021,0.005483150482177734
n,total_paths,time
28,2045,0.01250767707824707
n,total_paths,time
31,4093,0.02871537208557129
n,total_paths,time
34,8189,0.0620574951171875
n,total_paths,time
37,16381,0.13805627822875977
n,total_paths,time
40,32765,0.3175008296966553
n,total_paths,time
43,65533,0.747927188873291
n,total_paths,time
46,100000,1.2582645416259766
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.702278137207031e-05
n,total_paths,time
7,13,0.00010704994201660156
n,total_paths,time
10,29,0.00017309188842773438
n,total_paths,time
13,61,0.0003361701965332031
n,total_paths,time
16,125,0.0007162094116210938
n,total_paths,time
19,253,0.0015757083892822266
n,total_paths,time
22,509,0.003748655319213867
n,total_paths,time
25,1021,0.008202552795410156
n,total_paths,time
28,2045,0.01871776580810547
n,total_paths,time
31,4093,0.042630672454833984
n,total_paths,time
34,8189,0.09064817428588867
n,total_paths,time
37,16381,0.20615625381469727
n,total_paths,time
40,32765,0.4797084331512451
n,total_paths,time
43,65533,1.059690237045288
n,total_paths,time
46,100000,1.9516639709472656
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.8650970458984375e-05
n,total_paths,time
7,13,9.369850158691406e-05
n,total_paths,time
10,29,0.00011444091796875
n,total_paths,time
13,61,0.0002224445343017578
n,total_paths,time
16,125,0.0004687309265136719
n,total_paths,time
19,253,0.0010170936584472656
n,total_paths,time
22,509,0.002500295639038086
n,total_paths,time
25,1021,0.005419254302978516
n,total_paths,time
28,2045,0.012118339538574219
n,total_paths,time
31,4093,0.02759861946105957
n,total_paths,time
34,8189,0.06187081336975098
n,total_paths,time
37,16381,0.13359713554382324
n,total_paths,time
40,32765,0.3074338436126709
n,total_paths,time
43,65533,0.7234377861022949
n,total_paths,time
46,100000,1.2560136318206787
n,total_paths,time
1,0,0
n,total_paths,time
4,5,5.4836273193359375e-05
n,total_paths,time
7,13,6.914138793945312e-05
n,total_paths,time
10,29,0.00010776519775390625
n,total_paths,time
13,61,0.00021719932556152344
n,total_paths,time
16,125,0.0004570484161376953
n,total_paths,time
19,253,0.001062154769897461
n,total_paths,time
22,509,0.0023338794708251953
n,total_paths,time
25,1021,0.005230903625488281
n,total_paths,time
28,2045,0.011666536331176758
n,total_paths,time
31,4093,0.0266420841217041
n,total_paths,time
34,8189,0.058923959732055664
n,total_paths,time
37,16381,0.1280219554901123
n,total_paths,time
40,32765,0.3081479072570801
n,total_paths,time
43,65533,0.7281060218811035
n,total_paths,time
46,100000,1.261474609375
n,total_paths,time
1,0,0
n,total_paths,time
4,5,8.869171142578125e-05
n,total_paths,time
7,13,0.00010704994201660156
n,total_paths,time
10,29,0.0001823902130126953
n,total_paths,time
13,61,0.0003368854522705078
n,total_paths,time
16,125,0.0007150173187255859
n,total_paths,time
19,253,0.001569509506225586
n,total_paths,time
22,509,0.0037670135498046875
n,total_paths,time
25,1021,0.008121013641357422
n,total_paths,time
28,2045,0.019133806228637695
n,total_paths,time
31,4093,0.04436326026916504
n,total_paths,time
34,8189,0.09817266464233398
n,total_paths,time
37,16381,0.20816826820373535
n,total_paths,time
40,32765,0.4558231830596924
n,total_paths,time
43,65533,1.0311615467071533
n,total_paths,time
46,100000,1.711069107055664
n,total_paths,time
1,0,0
n,total_paths,time
4,5,6.699562072753906e-05
n,total_paths,time
7,13,8.296966552734375e-05
n,total_paths,time
10,29,0.00011897087097167969
n,total_paths,time
13,61,0.00022864341735839844
n,total_paths,time
