n,path,time
1,0,0
103,103,0.001066446304321289
205,205,0.004497051239013672
307,307,0.012262105941772461
409,409,0.02431321144104004
511,511,0.04239463806152344
613,613,0.0699605941772461
715,715,0.10156416893005371
817,817,0.14484167098999023
919,919,0.20302891731262207
1021,1021,0.2762434482574463
1123,1123,0.3817598819732666
1225,1225,0.4659252166748047
1327,1327,0.618842363357544
1429,1429,0.7852461338043213

n,path,time
1,0,0
103,103,0.001249551773071289
205,205,0.005359172821044922
307,307,0.013600826263427734
409,409,0.02708911895751953
511,511,0.04806637763977051
613,613,0.0780787467956543
715,715,0.1141669750213623
817,817,0.1645662784576416
919,919,0.22527575492858887
1021,1021,0.3127586841583252
1123,1123,0.4288809299468994
1225,1225,0.5226752758026123
1327,1327,0.6950454711914062
1429,1429,0.8946747779846191

n,path,time
1,0,0
103,103,0.0023598670959472656
205,205,0.009762048721313477
307,307,0.026498079299926758
409,409,0.05335664749145508
511,511,0.09260749816894531
613,613,0.13926339149475098
715,715,0.19839262962341309
817,817,0.2613964080810547
919,919,0.34093332290649414
1021,1021,0.4420604705810547
1123,1123,0.5971517562866211
1225,1225,0.7714588642120361
1327,1327,0.9678635597229004
1429,1429,1.2581164836883545

n,path,time
1,0,0
103,103,0.0012373924255371094
205,205,0.005356550216674805
307,307,0.014112710952758789
409,409,0.028255701065063477
511,511,0.049866676330566406
613,613,0.08031845092773438
715,715,0.11709713935852051
817,817,0.16796660423278809
919,919,0.2182016372680664
1021,1021,0.2978365421295166
1123,1123,0.4082050323486328
1225,1225,0.5024256706237793
1327,1327,0.6762385368347168
1429,1429,0.8331568241119385

n,path,time
1,0,0
103,103,0.0017046928405761719
205,205,0.007192850112915039
307,307,0.01867079734802246
409,409,0.03783297538757324
511,511,0.0679473876953125
613,613,0.10813760757446289
715,715,0.16019153594970703
817,817,0.2255387306213379
919,919,0.338132381439209
1021,1021,0.4425015449523926
1123,1123,0.5767874717712402
1225,1225,0.6018753051757812
1327,1327,0.670508861541748
1429,1429,0.826805591583252

n,path,time
1,0,0
103,103,0.0017540454864501953
205,205,0.007501125335693359
307,307,0.019600868225097656
409,409,0.03923392295837402
511,511,0.06954693794250488
613,613,0.1143488883972168
715,715,0.16407561302185059
817,817,0.23180937767028809
919,919,0.3092656135559082
1021,1021,0.4114091396331787
1123,1123,0.5661470890045166
1225,1225,0.6981167793273926
1327,1327,0.9824635982513428
1429,1429,1.2436957359313965

n,path,time
1,0,0
103,103,0.0011792182922363281
205,205,0.0050318241119384766
307,307,0.013183116912841797
409,409,0.02692389488220215
511,511,0.0463101863861084
613,613,0.07532691955566406
715,715,0.11061573028564453
817,817,0.15793848037719727
919,919,0.21836018562316895
1021,1021,0.3004109859466553
1123,1123,0.4167745113372803
1225,1225,0.5113232135772705
1327,1327,0.6733934879302979
1429,1429,0.8435878753662109

n,path,time
1,0,0
103,103,0.0020689964294433594
205,205,0.00879216194152832
307,307,0.022915363311767578
409,409,0.04623675346374512
511,511,0.07738709449768066
613,613,0.12327909469604492
715,715,0.17745065689086914
817,817,0.24231219291687012
919,919,0.3142402172088623
